0, 0, Header, 1, 3, 192
1, 0, Start_track
1, 0, Title_t, "He's A Pirate"
1, 0, Text_t, "By Written by Klaus Badelt"
1, 0, Copyright_t, "Arrangement © 2004 Cerullean Pictures "
1, 0, Copyright_t, "Original Score © Walt Disney Pictures"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 300000
1, 0, Key_signature, -1, "major"
1, 0, Time_signature, 6, 3, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Right Hand"
2, 0, Control_c, 0, 64, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 64, 127
2, 0, Note_on_c, 0, 62, 110
2, 160, Note_on_c, 0, 62, 0
2, 192, Note_on_c, 0, 62, 110
2, 286, Note_on_c, 0, 62, 0
2, 288, Note_on_c, 0, 62, 110
2, 448, Note_on_c, 0, 62, 0
2, 480, Note_on_c, 0, 62, 110
2, 574, Note_on_c, 0, 62, 0
2, 576, Note_on_c, 0, 62, 110
2, 736, Note_on_c, 0, 62, 0
2, 768, Note_on_c, 0, 62, 110
2, 862, Note_on_c, 0, 62, 0
2, 864, Note_on_c, 0, 62, 110
2, 958, Note_on_c, 0, 62, 0
2, 960, Note_on_c, 0, 62, 110
2, 1054, Note_on_c, 0, 62, 0
2, 1056, Note_on_c, 0, 62, 110
2, 1150, Note_on_c, 0, 62, 0
2, 1152, Note_on_c, 0, 62, 110
2, 1312, Note_on_c, 0, 62, 0
2, 1344, Note_on_c, 0, 62, 110
2, 1438, Note_on_c, 0, 62, 0
2, 1440, Note_on_c, 0, 62, 110
2, 1600, Note_on_c, 0, 62, 0
2, 1632, Note_on_c, 0, 62, 110
2, 1726, Note_on_c, 0, 62, 0
2, 1728, Note_on_c, 0, 62, 110
2, 1888, Note_on_c, 0, 62, 0
2, 1920, Note_on_c, 0, 62, 110
2, 2014, Note_on_c, 0, 62, 0
2, 2016, Note_on_c, 0, 62, 110
2, 2110, Note_on_c, 0, 62, 0
2, 2112, Note_on_c, 0, 62, 110
2, 2206, Note_on_c, 0, 62, 0
2, 2208, Note_on_c, 0, 62, 110
2, 2302, Note_on_c, 0, 62, 0
2, 2304, Note_on_c, 0, 62, 110
2, 2464, Note_on_c, 0, 62, 0
2, 2496, Note_on_c, 0, 62, 110
2, 2590, Note_on_c, 0, 62, 0
2, 2592, Note_on_c, 0, 62, 110
2, 2752, Note_on_c, 0, 62, 0
2, 2784, Note_on_c, 0, 62, 110
2, 2878, Note_on_c, 0, 62, 0
2, 2880, Note_on_c, 0, 62, 110
2, 3040, Note_on_c, 0, 62, 0
2, 3072, Note_on_c, 0, 62, 110
2, 3166, Note_on_c, 0, 62, 0
2, 3168, Note_on_c, 0, 62, 110
2, 3262, Note_on_c, 0, 62, 0
2, 3264, Note_on_c, 0, 57, 110
2, 3358, Note_on_c, 0, 57, 0
2, 3360, Note_on_c, 0, 60, 110
2, 3454, Note_on_c, 0, 60, 0
2, 3456, Control_c, 0, 64, 0
2, 3456, Control_c, 0, 64, 127
2, 3456, Note_on_c, 0, 53, 110
2, 3456, Note_on_c, 0, 57, 110
2, 3456, Note_on_c, 0, 62, 110
2, 3616, Note_on_c, 0, 53, 0
2, 3616, Note_on_c, 0, 57, 0
2, 3616, Note_on_c, 0, 62, 0
2, 3648, Note_on_c, 0, 53, 110
2, 3648, Note_on_c, 0, 57, 110
2, 3648, Note_on_c, 0, 62, 110
2, 3808, Note_on_c, 0, 53, 0
2, 3808, Note_on_c, 0, 57, 0
2, 3808, Note_on_c, 0, 62, 0
2, 3840, Note_on_c, 0, 53, 110
2, 3840, Note_on_c, 0, 57, 110
2, 3840, Note_on_c, 0, 62, 110
2, 3934, Note_on_c, 0, 53, 0
2, 3934, Note_on_c, 0, 57, 0
2, 3934, Note_on_c, 0, 62, 0
2, 3936, Note_on_c, 0, 57, 110
2, 3936, Note_on_c, 0, 60, 110
2, 3936, Note_on_c, 0, 64, 110
2, 4030, Note_on_c, 0, 57, 0
2, 4030, Note_on_c, 0, 60, 0
2, 4030, Note_on_c, 0, 64, 0
2, 4032, Control_c, 0, 64, 0
2, 4032, Control_c, 0, 64, 127
2, 4032, Note_on_c, 0, 58, 110
2, 4032, Note_on_c, 0, 62, 110
2, 4032, Note_on_c, 0, 65, 110
2, 4192, Note_on_c, 0, 58, 0
2, 4192, Note_on_c, 0, 62, 0
2, 4192, Note_on_c, 0, 65, 0
2, 4224, Note_on_c, 0, 58, 110
2, 4224, Note_on_c, 0, 62, 110
2, 4224, Note_on_c, 0, 65, 110
2, 4384, Note_on_c, 0, 58, 0
2, 4384, Note_on_c, 0, 62, 0
2, 4384, Note_on_c, 0, 65, 0
